
####################### s050blmob227 ######################




00:08:43,CPU,%user,%nice,%system,%iowait,%steal,%idle
00:08:44,all,12.89,0.00,59.79,25.26,0.00,2.06
00:08:45,all,13.13,0.00,67.68,14.65,0.00,4.55
00:08:46,all,10.71,0.00,53.57,30.10,0.00,5.61
00:08:47,all,7.28,0.00,37.86,41.75,0.00,13.11
00:08:48,all,16.24,0.00,58.38,21.83,0.00,3.55
Average:,all,12.01,0.00,55.30,26.84,0.00,5.85

####################### s050blmob336 ######################




00:08:51,CPU,%user,%nice,%system,%iowait,%steal,%idle
00:08:52,all,0.00,0.00,0.00,0.00,0.00,100.00
00:08:53,all,0.00,0.00,0.50,0.00,0.00,99.50
00:08:54,all,0.50,0.00,0.00,0.00,0.00,99.50
00:08:55,all,0.00,0.00,0.00,0.00,0.00,100.00
00:08:56,all,1.51,0.00,5.03,0.00,0.00,93.47
Average:,all,0.40,0.00,1.10,0.00,0.00,98.50

####################### s050blmob486 ######################




00:08:59,CPU,%user,%nice,%system,%iowait,%steal,%idle
00:09:00,all,2.50,0.00,12.50,0.00,0.00,85.00
00:09:01,all,4.57,0.00,16.75,0.00,0.00,78.68
00:09:02,all,1.00,0.00,0.00,0.00,0.00,99.00
00:09:03,all,0.00,0.00,0.50,0.50,0.00,99.00
00:09:04,all,0.00,0.00,0.00,0.00,0.00,100.00
Average:,all,1.60,0.00,5.92,0.10,0.00,92.38

####################### s054blmob823 ######################




00:09:07,CPU,%user,%nice,%system,%iowait,%steal,%idle
00:09:08,all,1.51,0.00,0.50,0.00,0.00,97.99
00:09:09,all,0.50,0.00,0.00,0.00,0.00,99.50
00:09:10,all,2.99,0.00,20.40,0.00,0.00,76.62
00:09:11,all,1.50,0.00,0.50,0.00,0.00,98.00
00:09:12,all,2.02,0.00,1.52,0.00,0.00,96.46
Average:,all,1.70,0.00,4.61,0.00,0.00,93.69

####################### s067blmob515 ######################
INFO,: Germany, Bremen, (W067)



00:09:15,CPU,%user,%nice,%system,%iowait,%steal,%idle
00:09:16,all,9.85,0.00,5.91,0.49,0.00,83.74
00:09:17,all,16.08,0.00,1.51,0.00,0.00,82.41
00:09:18,all,12.63,0.00,0.51,0.51,0.00,86.36
00:09:19,all,14.14,0.00,1.52,0.00,0.00,84.34
00:09:20,all,9.00,0.00,20.00,0.00,0.00,71.00
Average:,all,12.32,0.00,5.91,0.20,0.00,81.56

####################### s371blmob492 ######################
INFO,: Hungary, Kecksemet, (W371)



00:09:24,CPU,%user,%nice,%system,%iowait,%steal,%idle
00:09:25,all,0.50,0.00,0.00,0.00,0.00,99.50
00:09:26,all,1.01,0.00,2.01,0.00,0.00,96.98
00:09:27,all,0.00,0.00,0.00,0.00,0.00,100.00
00:09:28,all,0.00,0.00,0.50,0.00,0.00,99.50
00:09:29,all,0.00,0.00,0.51,0.00,0.00,99.49
Average:,all,0.30,0.00,0.60,0.00,0.00,99.10

####################### s138blmob614 ######################
INFO,: USA, Tuscaloosa, (W138)



17:09:33,CPU,%user,%nice,%system,%iowait,%steal,%idle
17:09:34,all,1.17,0.00,0.00,0.00,0.00,98.83
17:09:35,all,0.67,0.00,1.84,0.00,0.00,97.49
17:09:36,all,0.17,0.00,0.17,0.00,0.00,99.67
17:09:37,all,1.50,0.00,0.33,0.00,0.00,98.17
17:09:38,all,0.33,0.00,0.33,0.17,0.00,99.17
Average:,all,0.77,0.00,0.53,0.03,0.00,98.67

####################### s104blmob055 ######################




07:09:43,CPU,%user,%nice,%system,%iowait,%steal,%idle
07:09:44,all,0.17,0.00,0.17,0.00,0.00,99.67
07:09:45,all,0.17,0.00,0.67,0.00,0.00,99.17
07:09:46,all,0.00,0.00,0.00,0.00,0.00,100.00
07:09:47,all,0.00,0.00,0.17,0.00,0.00,99.83
07:09:48,all,0.17,0.00,0.00,0.00,0.00,99.83
Average:,all,0.10,0.00,0.20,0.00,0.00,99.70

####################### sshyblmob863 ######################




07:09:54,CPU,%user,%nice,%system,%iowait,%steal,%idle
07:09:55,all,0.51,0.00,0.00,0.00,0.00,99.49
07:09:56,all,1.99,0.00,3.48,0.00,0.00,94.53
07:09:57,all,0.00,0.00,0.51,0.00,0.00,99.49
07:09:58,all,3.54,0.00,0.51,0.00,0.00,95.96
07:09:59,all,2.53,0.00,1.52,0.00,0.00,95.96
Average:,all,1.71,0.00,1.21,0.00,0.00,97.08

